CustomerID,Recency,Frequency,Monetary,Cluster
15891,227,1,395.65,Bronze
15892,670,1,102.7,Bronze
15894,254,2,258.25,Bronze
15895,150,1,21.85,Bronze
15897,195,2,90.53,Bronze
15898,2,25,4273.33,Silver
15899,369,1,43.5,Bronze
15900,24,4,647.15,Gold
15901,17,6,542.08,Gold
15902,381,1,114.35,Bronze
15903,27,2,106.44,Gold
15904,9,1,144.73,Gold
15905,544,1,104.19,Bronze
15906,20,10,2001.8400000000001,Silver
15907,4,3,835.96,Gold
15908,513,1,163.39,Bronze
15909,174,1,69.54,Bronze
15910,1,15,2401.26,Silver
15911,624,8,1554.69,Platinum
15912,179,9,659.39,Platinum
15913,535,1,6.300000000000001,Bronze
15914,379,2,53.230000000000004,Bronze
15915,402,1,262.1,Bronze
15916,17,12,2224.47,Silver
15917,248,5,416.77,Platinum
15918,191,3,582.88,Platinum
15919,20,2,437.19,Gold
15920,155,8,416.99,Platinum
15921,173,4,481.03000000000003,Platinum
15922,374,1,223.4,Bronze
15923,373,1,86.25,Bronze
15924,732,1,77.75,Bronze
15925,195,1,168.9,Bronze
15926,543,1,72.03999999999999,Bronze
15927,648,1,93.10000000000001,Bronze
15928,657,1,109.03,Bronze
15930,68,1,426.63,Gold
15931,429,1,199.95,Bronze
15932,5,8,1312.65,Silver
15933,22,3,975.89,Gold
15934,418,2,408.54,Bronze
15935,240,1,108.03999999999999,Bronze
15936,380,2,215.29000000000002,Bronze
15937,65,1,145.35000000000002,Bronze
15938,113,8,544.51,Platinum
15939,90,10,1535.74,Platinum
15941,638,1,405.0,Bronze
15942,134,1,167.9,Bronze
15943,650,2,181.74,Bronze
15944,277,4,702.5,Platinum
15945,366,4,384.44,Platinum
15946,503,2,185.2,Bronze
15947,83,1,412.24,Gold
15948,9,3,1409.79,Gold
15949,17,2,280.0,Gold
15950,32,10,5595.37,Silver
15951,9,3,861.52,Gold
15952,34,4,619.46,Gold
15953,16,17,1363.95,Silver
15954,590,1,190.75,Bronze
15955,25,22,6829.7,Silver
15956,552,1,219.95,Bronze
15957,32,3,802.05,Gold
15958,75,4,451.37,Platinum
15959,683,2,431.94,Bronze
15960,375,4,282.75,Platinum
15961,380,1,247.97,Bronze
15962,450,1,278.98,Bronze
15963,20,2,381.26,Gold
15964,664,1,269.21000000000004,Bronze
15965,18,12,2336.77,Silver
15966,451,1,307.73,Bronze
15967,24,12,2670.05,Silver
15968,389,1,316.4,Bronze
15969,3,5,667.2,Gold
15970,304,2,496.82,Platinum
15971,53,8,332.45,Gold
15972,457,4,1252.73,Platinum
15973,367,2,165.1,Bronze
15974,40,7,2325.75,Silver
15975,85,1,352.29,Bronze
15976,166,6,1443.1,Platinum
15977,18,2,523.76,Gold
15978,78,3,1546.42,Platinum
15979,603,1,153.54,Bronze
15980,89,6,1263.44,Platinum
15981,25,21,6745.99,Silver
15982,606,1,301.81,Bronze
15983,23,8,1975.14,Silver
15984,3,25,4824.1,Silver
15985,124,7,1296.88,Platinum
15986,31,2,298.5,Gold
15987,13,6,793.35,Gold
15988,20,3,608.3100000000001,Gold
15989,376,2,283.16,Bronze
15990,45,7,1652.22,Silver
15991,535,1,79.6,Bronze
15992,4,3,866.53,Gold
15993,9,7,2362.18,Silver
15994,55,3,913.5,Gold
15995,415,1,535.14,Bronze
15996,89,7,1194.1100000000001,Platinum
15998,37,16,7333.56,Silver
16001,382,1,459.04,Bronze
16002,626,1,156.46,Bronze
16003,30,10,3358.92,Silver
16004,475,5,1593.14,Platinum
16005,13,10,2234.39,Silver
16006,212,2,325.86,Bronze
16007,48,7,2719.89,Silver
16008,24,15,3972.21,Silver
16009,23,3,710.1,Gold
16010,246,11,1694.86,Platinum
16011,9,29,4706.4,Silver
16012,36,5,2202.41,Silver
16013,8,8,1189.95,Silver
16014,38,5,1045.48,Gold
16015,4,3,583.35,Gold
16016,4,11,1766.45,Silver
16017,48,5,1297.73,Platinum
16018,40,4,421.67,Gold
16019,47,26,8585.95,Silver
16020,17,3,692.09,Gold
16021,396,2,425.4,Bronze
16022,261,1,557.23,Bronze
16023,47,3,530.71,Gold
16024,13,3,269.73,Gold
16025,30,1,371.98,Gold
16026,44,1,220.49,Gold
16027,138,6,290.05,Platinum
16028,596,1,82.2,Bronze
16029,81,18,1305.15,Silver
16030,310,1,255.7,Bronze
16031,93,2,385.54,Gold
16032,457,6,1754.88,Platinum
16033,6,27,9327.81,Silver
16034,197,5,617.59,Platinum
16035,561,1,115.33,Bronze
16036,88,4,1813.8600000000001,Platinum
16037,270,5,1052.72,Platinum
16038,8,3,370.78000000000003,Gold
16039,424,2,368.24,Bronze
16040,66,7,1841.45,Platinum
16042,23,8,1726.8600000000001,Silver
16043,38,7,1082.64,Platinum
16044,436,1,310.84000000000003,Bronze
16045,120,8,1932.48,Platinum
16046,563,1,161.83,Bronze
16048,374,4,569.19,Platinum
16049,41,6,1576.45,Platinum
16050,174,3,253.3,Bronze
16051,682,1,188.44,Bronze
16052,55,1,232.98,Bronze
16053,33,6,2389.35,Silver
16054,146,4,1301.33,Platinum
16055,221,1,93.9,Bronze
16056,46,1,484.02000000000004,Gold
16057,17,10,3321.4500000000003,Silver
16058,407,1,62.7,Bronze
16059,66,12,2802.17,Silver
16060,431,2,289.15000000000003,Bronze
16061,432,1,29.75,Bronze
16062,10,8,1948.01,Silver
16063,261,1,274.6,Bronze
16064,726,1,109.31,Bronze
16065,366,7,1722.93,Platinum
16066,17,5,1201.7,Gold
16067,563,3,1618.98,Platinum
16068,594,1,105.78,Bronze
16069,418,1,416.0,Bronze
16070,23,2,418.23,Gold
16071,45,4,996.38,Gold
16072,289,4,3118.82,Platinum
16074,391,1,185.15,Bronze
16075,503,2,591.53,Platinum
16076,4,9,1731.3300000000002,Silver
16078,284,2,357.95000000000005,Bronze
16079,17,3,93.24,Gold
16080,82,4,544.1,Platinum
16081,57,8,3148.2400000000002,Silver
16082,671,1,91.8,Bronze
16083,101,4,746.9000000000001,Platinum
16084,300,1,413.48,Bronze
16085,24,12,2006.1200000000001,Silver
16086,60,10,1878.53,Silver
16089,387,2,221.64,Bronze
16090,625,1,129.56,Bronze
16091,155,2,315.06,Bronze
16092,115,6,1144.16,Platinum
16093,107,1,17.0,Bronze
16094,12,11,2145.67,Silver
16095,457,1,447.05,Bronze
16096,265,4,755.85,Platinum
16097,241,1,80.4,Bronze
16098,88,14,1871.65,Silver
16099,51,7,1258.8,Platinum
16100,463,1,520.24,Bronze
16101,71,4,2809.71,Platinum
16102,43,3,1117.54,Gold
16103,8,22,4449.26,Silver
16104,62,9,2313.62,Silver
16105,249,5,1175.77,Platinum
16106,66,1,108.38,Bronze
16107,29,5,459.1,Gold
16108,85,4,1841.81,Platinum
16109,219,1,100.08,Bronze
16110,46,4,1558.94,Platinum
16111,429,1,447.93,Bronze
16112,144,2,62.06,Bronze
16113,184,1,110.15,Bronze
16114,171,1,135.75000000000003,Bronze
16115,10,12,2325.5,Silver
16116,212,1,447.28000000000003,Bronze
16117,190,3,599.65,Platinum
16118,653,1,67.44,Bronze
16119,9,7,748.21,Gold
16120,60,4,257.06,Gold
16121,58,5,1355.49,Platinum
16122,113,5,503.1,Platinum
16123,52,1,257.40000000000003,Gold
16124,318,4,1216.29,Platinum
16125,368,14,3709.94,Silver
16126,30,15,8803.92,Silver
16127,40,2,701.9200000000001,Gold
16128,18,10,2827.82,Silver
16129,408,3,1003.23,Platinum
16130,423,4,749.15,Platinum
16131,52,9,2834.39,Silver
16132,545,2,138.2,Bronze
16133,4,50,6179.87,Silver
16134,22,5,1725.73,Gold
16135,263,2,530.8000000000001,Platinum
16136,60,4,644.1,Platinum
16137,681,1,422.7,Bronze
16138,379,3,398.90000000000003,Platinum
16139,19,5,920.32,Gold
16140,66,3,958.5,Platinum
16141,89,2,670.73,Platinum
16142,250,1,395.88,Bronze
16143,4,12,3430.51,Silver
16145,9,19,4864.34,Silver
16146,204,3,528.1800000000001,Platinum
16147,134,5,1822.52,Platinum
16148,437,1,218.5,Bronze
16149,5,3,266.7,Gold
16150,43,10,3113.53,Silver
16152,269,1,396.1,Bronze
16153,50,11,3125.71,Silver
16155,382,5,531.25,Platinum
16156,9,19,4333.2300000000005,Silver
16157,16,3,381.05,Gold
16158,523,8,490.90000000000003,Platinum
16159,282,4,822.54,Platinum
16160,66,1,173.09999999999997,Bronze
16161,2,43,10643.79,Silver
16162,253,1,11.9,Bronze
16163,366,5,1086.9,Platinum
16164,18,3,618.78,Gold
16166,429,2,402.98,Bronze
16167,415,5,840.55,Platinum
16168,11,60,5217.900000000001,Silver
16169,9,4,1262.24,Gold
16170,51,20,5570.08,Silver
16171,60,1,73.19999999999999,Bronze
16172,96,7,1493.14,Platinum
16173,16,6,1256.16,Gold
16174,127,6,997.7,Platinum
16175,95,7,1440.74,Platinum
16176,422,4,1160.34,Platinum
16177,51,8,1820.18,Silver
16178,139,2,325.94,Bronze
16179,61,1,168.22,Bronze
16180,101,13,3885.48,Silver
16181,74,1,153.86,Bronze
16182,73,1,72.8,Bronze
16183,68,4,918.21,Platinum
16184,65,5,656.3100000000001,Platinum
16185,17,3,580.32,Gold
16186,23,26,6520.68,Silver
16187,32,15,4152.34,Silver
16188,45,5,900.82,Platinum
16189,16,2,125.58,Gold
16190,41,8,1892.96,Silver
16191,3,15,2259.39,Silver
16192,736,1,201.6,Bronze
16193,237,2,551.66,Platinum
16194,376,1,117.9,Bronze
16195,724,1,323.25,Bronze
16196,489,1,93.3,Bronze
16197,470,9,1071.0800000000002,Platinum
16198,76,2,721.6610000000001,Platinum
16199,393,3,150.75,Bronze
16200,5,12,4665.61,Silver
16201,4,5,1812.3500000000001,Silver
16202,361,8,1513.72,Platinum
16203,59,6,831.35,Platinum
16204,24,3,796.21,Gold
16205,38,6,1080.55,Platinum
16206,55,13,2044.72,Silver
16207,26,1,277.18,Gold
16208,45,10,2481.4700000000003,Silver
16209,89,5,734.3000000000001,Platinum
16210,2,26,3256.23,Silver
16211,89,2,501.27000000000004,Gold
16212,20,4,1097.21,Gold
16213,79,1,82.5,Bronze
16214,171,4,1451.01,Platinum
16215,81,1,219.9,Bronze
16216,268,1,562.4,Bronze
16217,236,2,304.25,Bronze
16218,30,10,1684.43,Silver
16221,37,9,1546.33,Silver
16222,319,2,1160.55,Platinum
16223,375,2,935.02,Platinum
16224,58,5,1125.83,Platinum
16225,45,15,2630.96,Silver
16226,204,4,327.15,Platinum
16227,226,3,721.1,Platinum
16228,386,3,388.39,Platinum
16229,88,6,2690.66,Platinum
16230,190,2,466.13,Platinum
16231,380,4,1020.47,Platinum
16232,44,7,1423.81,Platinum
16233,72,8,1005.13,Platinum
16234,477,3,299.6,Bronze
16235,41,8,1579.6200000000001,Silver
16236,79,1,432.2,Gold
16237,438,1,136.65,Bronze
16238,423,1,53.16,Bronze
16239,57,5,593.2,Platinum
16240,25,2,1935.45,Gold
16241,10,16,3637.76,Silver
16242,9,14,6848.26,Silver
16243,34,2,277.3,Gold
16244,212,2,1369.15,Platinum
16245,24,3,1115.94,Gold
16246,460,2,712.75,Platinum
16247,171,1,57.82,Bronze
16248,62,1,152.94,Bronze
16249,53,5,1045.69,Platinum
16250,262,3,529.24,Platinum
16251,513,1,128.31,Bronze
16252,383,1,274.64,Bronze
16253,67,7,2573.9300000000003,Silver
16254,379,3,782.64,Platinum
16255,17,15,3560.9900000000002,Silver
16256,267,2,303.15000000000003,Bronze
16258,46,15,6380.1,Silver
16259,411,3,330.29,Bronze
16260,51,1,427.45000000000005,Gold
16261,18,6,950.5600000000001,Gold
16262,379,1,662.13,Platinum
16263,424,1,154.10000000000002,Bronze
16264,439,2,655.38,Platinum
16265,10,12,5066.64,Silver
16266,74,14,1000.05,Silver
16267,592,1,27.900000000000002,Bronze
16268,72,2,426.44,Gold
16269,438,1,598.35,Bronze
16270,354,1,504.79,Bronze
16271,16,8,3000.69,Silver
16272,117,1,411.7,Bronze
16273,657,1,127.59,Bronze
16274,374,1,228.35,Bronze
16275,197,3,1378.54,Platinum
16276,177,3,139.88,Bronze
16277,734,1,95.84,Bronze
16278,101,3,570.19,Platinum
16279,22,9,4334.99,Silver
16280,726,1,218.15,Bronze
16281,73,2,450.3,Gold
16282,340,3,505.5,Platinum
16283,6,8,3958.88,Silver
16284,32,3,940.24,Gold
16285,647,1,176.9,Bronze
16286,478,2,311.05,Bronze
16287,170,5,524.22,Platinum
16288,471,1,89.4,Bronze
16289,463,1,136.31,Bronze
16290,465,4,1221.0,Platinum
16292,122,5,592.35,Platinum
16293,22,15,3354.83,Silver
16294,477,1,126.05000000000001,Bronze
16295,10,4,922.9200000000001,Gold
16296,627,4,1072.81,Platinum
16297,269,1,258.34,Bronze
16298,23,6,763.45,Gold
16299,478,1,180.45000000000002,Bronze
16300,431,3,1311.47,Platinum
16301,737,1,107.33,Bronze
16302,127,1,170.1,Bronze
16303,26,7,5387.76,Silver
16304,695,1,357.79,Bronze
16305,139,1,347.3,Bronze
16306,214,7,927.44,Platinum
16307,430,3,804.86,Platinum
16309,107,2,573.89,Platinum
16310,415,2,400.83,Bronze
16311,18,2,574.71,Gold
16312,433,1,138.0,Bronze
16313,4,2,237.07000000000002,Gold
16314,390,3,1061.2,Platinum
16315,331,2,336.01,Bronze
16316,65,13,4096.95,Silver
16317,120,5,1491.46,Platinum
16318,36,1,265.15,Gold
16320,173,6,3349.16,Platinum
16321,73,7,478.1,Platinum
16322,2,2,302.29,Gold
16324,129,3,377.53000000000003,Platinum
16325,47,11,2189.4700000000003,Silver
16326,6,24,4253.95,Silver
16327,15,16,8526.28,Silver
16328,564,1,300.75,Bronze
16329,444,3,912.52,Platinum
16330,18,7,503.93,Gold
16331,433,5,352.05,Platinum
16332,29,10,1686.15,Silver
16334,493,1,242.31,Bronze
16335,552,7,2234.37,Platinum
16336,421,3,1047.08,Platinum
16337,37,1,133.15,Bronze
16338,158,1,184.25,Bronze
16339,285,1,94.05,Bronze
16340,108,3,1320.46,Platinum
16341,25,7,1584.17,Silver
16342,76,4,209.86,Gold
16343,17,3,500.59,Gold
16344,159,4,445.46000000000004,Platinum
16345,45,2,1028.52,Gold
16346,386,1,75.48,Bronze
16347,12,10,2751.7000000000003,Silver
16348,33,8,1278.38,Silver
16349,291,1,12.65,Bronze
16350,22,9,1815.3300000000002,Silver
16351,333,13,2850.47,Platinum
16352,18,2,464.44,Gold
16353,18,19,3212.7400000000002,Silver
16354,64,5,1011.7,Platinum
16355,376,1,323.25,Bronze
16356,198,6,415.87,Platinum
16357,34,4,709.65,Gold
16358,2,5,1875.41,Silver
16359,8,14,802.71,Silver
16360,5,6,3058.88,Silver
16361,10,4,738.5600000000001,Gold
16362,33,6,818.4,Gold
16363,54,1,109.36000000000001,Bronze
16364,12,2,566.31,Gold
16365,18,13,1376.96,Silver
16366,19,4,871.99,Gold
16367,38,3,1292.9,Gold
16368,3,3,469.75,Gold
16369,19,7,1852.0900000000001,Silver
16370,83,4,1043.41,Platinum
16371,449,1,109.5,Bronze
16372,34,5,1190.86,Gold
16373,383,2,309.49,Bronze
16374,67,5,1394.67,Platinum
16375,471,2,104.0,Bronze
16376,9,2,741.24,Gold
16378,248,3,331.75,Platinum
16379,5,4,1639.96,Gold
16380,62,1,60.95,Bronze
16381,396,2,211.95,Bronze
16382,409,2,215.75,Bronze
16383,75,7,2321.26,Platinum
16384,90,4,1143.65,Platinum
16385,61,5,810.45,Platinum
16386,29,3,718.79,Gold
16387,323,5,496.16,Platinum
16388,654,1,186.05,Bronze
16389,54,4,436.83000000000004,Gold
16390,537,3,352.75,Platinum
16391,401,4,880.61,Platinum
16392,270,3,604.8,Platinum
16393,3,23,5160.38,Silver
16394,57,5,552.2,Gold
16395,61,14,2875.14,Silver
16396,477,1,137.8,Bronze
16397,629,1,103.17999999999999,Bronze
16398,155,2,1118.05,Platinum
16399,20,3,561.19,Gold
16400,95,9,1703.95,Platinum
16401,2,21,3593.83,Silver
16402,265,2,208.6,Bronze
16403,313,1,177.5,Bronze
16404,71,1,297.35,Bronze
16405,303,2,74.85,Bronze
16406,19,3,478.96,Gold
16407,13,13,2173.29,Silver
16408,592,1,208.65,Bronze
16409,37,12,4670.1,Silver
16410,735,1,25.200000000000003,Bronze
16411,20,4,746.4399999999999,Gold
16412,54,5,574.14,Gold
16413,57,2,494.33000000000004,Gold
16414,22,5,491.51,Gold
16415,45,3,582.02,Gold
16416,27,8,1526.68,Silver
16417,493,1,35.7,Bronze
16418,45,5,763.69,Gold
16419,113,8,759.89,Platinum
16420,397,1,33.0,Bronze
16421,377,3,365.72,Platinum
16422,18,59,4479.87,Silver
16423,25,1,225.28,Gold
16424,192,2,281.9,Bronze
16425,303,1,244.8,Bronze
16426,3,10,1683.71,Silver
16427,264,2,136.06,Bronze
16428,414,3,500.98,Platinum
16429,107,1,4.95,Bronze
16430,58,6,538.99,Platinum
16431,214,3,474.71999999999997,Platinum
16432,65,1,123.48,Bronze
16433,29,2,384.52,Gold
16434,30,12,1885.02,Silver
16435,513,3,663.89,Platinum
16436,669,3,258.24,Bronze
16437,382,2,141.65,Bronze
16438,6,5,748.6,Gold
16439,723,1,270.90000000000003,Bronze
16440,8,6,3265.27,Silver
16441,68,5,891.28,Platinum
16442,2,5,729.58,Gold
16444,47,16,2870.04,Silver
16445,34,4,560.71,Gold
16446,206,1,2.9,Bronze
16447,136,3,564.45,Platinum
16448,199,2,335.62,Bronze
16449,198,2,561.54,Platinum
16450,150,3,789.3000000000001,Platinum
16451,88,3,1003.2,Platinum
16452,631,2,239.59,Bronze
16453,531,2,212.1,Bronze
16454,45,4,30.950000000000003,Bronze
16455,64,11,3186.13,Silver
16456,100,13,4125.61,Silver
16457,219,1,161.56,Bronze
16458,3,30,5593.54,Silver
16459,730,1,61.35,Bronze
16460,29,3,647.76,Gold
16461,178,3,1207.27,Platinum
16462,74,3,136.0,Bronze
16463,22,4,1222.3,Gold
16464,20,3,1105.94,Gold
16465,421,2,699.62,Platinum
16466,34,15,2783.3,Silver
16468,471,2,712.62,Platinum
16469,24,5,765.25,Gold
16470,52,11,2309.83,Silver
16471,275,4,795.48,Platinum
16472,435,2,538.6,Platinum
16473,165,4,409.82,Platinum
16474,8,7,1619.94,Silver
16475,144,3,397.3,Platinum
16476,432,1,291.15,Bronze
16477,64,11,3733.3,Silver
16478,26,3,280.6,Gold
16479,11,2,288.33,Gold
16480,76,1,426.07,Gold
16481,683,1,291.68,Bronze
16482,16,1,139.5,Gold
16483,193,1,95.7,Bronze
16484,174,2,376.8,Bronze
16485,78,5,1926.81,Platinum
16486,538,1,134.36,Bronze
16487,578,2,155.05,Bronze
16488,34,3,254.66000000000003,Gold
16489,381,2,77.5,Bronze
16490,437,1,205.41000000000003,Bronze
16491,47,2,1288.82,Gold
16492,541,1,354.9,Bronze
16493,80,7,812.52,Platinum
16494,297,1,410.63,Bronze
16495,4,3,474.51,Gold
16496,9,6,1829.03,Silver
16497,50,23,4772.74,Silver
16498,162,2,100.97,Bronze
16499,361,8,2015.7,Platinum
16500,5,7,477.39000000000004,Gold
16501,384,1,963.43,Platinum
16502,621,1,128.69,Bronze
16503,107,11,3098.6800000000003,Silver
16504,26,1,407.71,Gold
16506,20,2,90.30000000000001,Gold
16507,573,1,125.8,Bronze
16508,631,1,205.5,Bronze
16509,297,1,220.50000000000003,Bronze
16510,373,6,1231.67,Platinum
16511,22,6,1469.04,Silver
16513,5,3,688.11,Gold
16515,53,10,2429.07,Silver
16516,31,1,101.69999999999999,Bronze
16517,278,1,162.70000000000002,Bronze
16518,62,4,780.52,Platinum
16519,26,4,315.36,Gold
16520,187,6,1958.53,Platinum
16521,416,3,880.45,Platinum
16522,436,2,346.6,Bronze
16523,2,27,7778.43,Silver
16524,447,2,213.79,Bronze
16525,3,47,7746.25,Silver
16526,172,2,382.63,Bronze
16527,82,2,960.6500000000001,Platinum
16528,4,1,175.02,Gold
16529,191,4,1637.2,Platinum
16530,669,1,38.4,Bronze
16531,23,11,1673.26,Silver
16533,20,3,920.82,Gold
16534,643,1,429.6,Bronze
16535,6,2,676.17,Gold
16536,111,1,344.52,Bronze
16537,642,1,18.55,Bronze
16538,542,3,214.85,Bronze
16539,3,10,2734.71,Silver
16540,415,1,205.75,Bronze
16541,736,1,307.78000000000003,Bronze
16542,54,2,236.92000000000002,Gold
16543,592,1,187.99,Bronze
16544,520,3,205.10000000000002,Bronze
16545,165,2,116.7,Bronze
16546,291,4,670.45,Platinum
16547,547,1,90.39999999999999,Bronze
16548,600,1,17.4,Bronze
16549,11,34,12254.03,Silver
16550,109,18,7363.2300000000005,Silver
16551,96,7,741.23,Platinum
16552,243,2,265.39,Bronze
16553,206,16,2076.9300000000003,Silver
16554,43,8,2321.35,Silver
16555,36,5,547.5,Gold
16556,67,17,6248.27,Silver
16557,25,2,97.30000000000001,Gold
16558,1,38,9836.26,Silver
16559,398,1,175.0,Bronze
16560,27,8,2326.4300000000003,Silver
16561,6,2,511.12,Gold
16562,477,1,193.36,Bronze
16563,54,6,732.71,Platinum
16564,570,1,87.80000000000001,Bronze
16565,365,3,221.05,Bronze
16566,16,5,293.70000000000005,Gold
16567,195,2,487.6,Platinum
16568,428,1,183.6,Bronze
16569,4,4,224.17000000000002,Gold
16570,16,19,3512.27,Silver
16571,27,10,3236.9900000000002,Silver
16572,128,3,845.59,Platinum
16573,85,2,541.96,Gold
16574,72,3,1103.3,Platinum
16576,421,2,400.17,Bronze
16577,667,1,380.0,Bronze
16578,627,1,156.6,Bronze
16579,426,1,224.70000000000002,Bronze
16581,183,1,80.28,Bronze
16582,114,1,29.099999999999998,Bronze
16583,374,2,297.95,Bronze
16584,81,5,1083.14,Platinum
16585,594,2,311.59000000000003,Bronze
16586,249,3,963.58,Platinum
16587,233,1,144.85,Bronze
16588,387,4,710.6,Platinum
16589,72,4,531.24,Platinum
16590,401,2,367.6,Bronze
16591,69,1,213.5,Bronze
16592,5,27,6176.17,Silver
16593,51,5,585.41,Gold
16594,76,1,148.44,Bronze
16595,62,5,1596.77,Platinum
16596,16,4,333.98,Gold
16597,5,1,44.24,Gold
16598,286,1,145.05,Bronze
16599,386,1,120.30000000000001,Bronze
16600,5,13,1425.83,Silver
16601,41,3,489.14000000000004,Gold
16602,37,2,587.5,Gold
16603,75,2,430.45,Gold
16604,563,2,249.15,Bronze
16606,405,2,273.51,Bronze
16607,18,23,3705.02,Silver
16608,454,2,1019.8000000000001,Platinum
16609,16,7,5051.28,Silver
16610,220,1,75.66,Bronze
16611,187,6,1567.43,Platinum
16612,33,9,3007.83,Silver
16613,71,1,543.95,Gold
16614,183,3,1051.94,Platinum
16615,627,1,194.2,Bronze
16616,16,2,389.44,Gold
16617,236,1,79.1,Bronze
16618,32,4,1179.66,Gold
16619,264,4,1625.19,Platinum
16620,4,6,1406.56,Silver
16621,52,4,316.71000000000004,Gold
16622,544,1,147.35,Bronze
16623,246,4,800.99,Platinum
16624,81,2,383.69,Gold
16625,275,5,1421.71,Platinum
16626,1,16,2601.06,Silver
16627,80,1,251.38,Bronze
16628,30,7,2034.39,Silver
16629,74,2,254.55,Gold
16630,408,1,46.800000000000004,Bronze
16631,482,7,1578.29,Platinum
16632,486,2,406.4,Bronze
16633,18,6,2266.3,Silver
16634,223,6,1060.1200000000001,Platinum
16635,407,1,449.3,Bronze
16636,439,3,1170.04,Platinum
16637,33,4,839.16,Gold
16638,23,14,1683.5800000000002,Silver
16639,32,4,1385.38,Gold
16640,398,1,159.0,Bronze
16641,106,2,463.78000000000003,Platinum
16642,5,3,832.1700000000001,Gold
16643,246,2,775.71,Platinum
16644,178,2,657.52,Platinum
16645,736,1,148.15,Bronze
16646,450,1,393.6,Bronze
16647,170,4,413.6,Platinum
16648,43,3,532.82,Gold
16649,521,1,211.78,Bronze
16650,72,5,1258.41,Platinum
16651,587,1,106.2,Bronze
16652,59,13,6621.49,Silver
16653,17,2,930.4300000000001,Gold
16654,142,8,1041.7,Platinum
16655,18,13,4527.02,Silver
16656,23,21,1507.25,Silver
16657,10,4,662.32,Gold
16658,369,6,533.28,Platinum
16660,17,5,271.15000000000003,Gold
16661,541,4,521.96,Platinum
16662,395,1,129.35,Bronze
16664,570,1,83.7,Bronze
16665,363,1,47.75,Bronze
16666,20,2,165.63,Gold
16667,69,2,477.93,Gold
16668,16,13,636.34,Silver
16669,24,3,1186.08,Gold
16670,31,18,6864.92,Silver
16671,36,1,81.75,Bronze
16672,3,15,2496.5,Silver
16673,680,1,151.23,Bronze
16674,55,2,293.84,Gold
16675,442,2,354.11,Bronze
16676,34,6,1745.8400000000001,Silver
16677,412,2,750.1800000000001,Platinum
16678,3,12,2146.66,Silver
16679,367,3,173.1,Bronze
16680,44,2,514.05,Gold
16681,78,5,415.6,Platinum
16682,5,4,242.06,Gold
16683,534,1,263.25,Bronze
16684,139,13,4775.14,Silver
16685,62,2,255.36,Gold
16686,48,16,3909.47,Silver
16687,391,1,54.55,Bronze
16688,2,4,861.86,Gold
16689,76,2,258.4,Gold
16690,73,4,223.88,Gold
16691,419,2,108.48,Bronze
16692,290,1,8.5,Bronze
16693,69,5,897.3,Platinum
16694,724,1,7.95,Bronze
16695,562,2,144.65,Bronze
16696,136,3,187.5,Bronze
16697,242,1,100.0,Bronze
16699,381,6,520.94,Platinum
16700,9,25,7207.9800000000005,Silver
16701,9,24,3379.84,Silver
16702,416,4,665.03,Platinum
16704,619,2,543.0,Platinum
16705,1,36,13465.111,Silver
16706,38,3,398.1,Gold
16707,401,4,382.1,Platinum
16708,46,1,428.83000000000004,Gold
16709,85,12,4915.53,Silver
16710,20,22,4803.39,Silver
16711,27,5,400.28000000000003,Gold
16712,19,12,3515.78,Silver
16713,19,32,9071.83,Silver
16714,318,2,973.95,Platinum
16715,79,2,81.86,Bronze
16717,24,14,5646.22,Silver
16718,370,5,2035.53,Platinum
16719,15,14,2459.21,Silver
16720,27,3,459.21999999999997,Gold
16721,263,1,262.47,Bronze
16722,52,20,3782.69,Silver
16723,108,3,678.53,Platinum
16724,405,1,147.35,Bronze
16725,303,14,1453.77,Platinum
16726,27,7,1743.3,Silver
16727,365,4,897.77,Platinum
16728,47,4,877.49,Gold
16729,39,21,5788.86,Silver
16730,53,3,447.03000000000003,Gold
16731,649,1,170.3,Bronze
16732,32,4,3250.08,Silver
16733,530,1,259.68,Bronze
16734,53,3,424.12,Gold
16735,79,14,3834.3700000000003,Silver
16736,506,4,2324.4,Platinum
16738,298,1,3.75,Bronze
16739,177,2,639.98,Platinum
16740,396,1,216.96,Bronze
16741,626,1,173.06,Bronze
16742,493,13,638.95,Platinum
16743,30,14,2780.04,Silver
16744,12,7,983.8100000000001,Gold
16745,87,16,3415.03,Silver
16746,5,41,11148.89,Silver
16747,38,2,545.21,Gold
16748,18,14,3562.69,Silver
16749,592,2,942.08,Platinum
16750,45,5,437.98,Gold
16751,31,1,143.6,Gold
16752,373,1,110.6,Bronze
16753,59,1,200.04,Bronze
16755,115,7,2391.81,Platinum
16756,215,7,1080.88,Platinum
16757,319,2,264.18,Bronze
16758,66,1,173.06,Bronze
16759,8,2,528.92,Gold
16760,431,1,228.0,Bronze
16761,97,1,95.4,Bronze
16762,20,3,1062.54,Gold
16763,199,2,494.2,Platinum
16764,4,13,2695.8,Silver
16765,295,2,388.65,Bronze
16766,274,2,736.4000000000001,Platinum
16767,31,14,3636.19,Silver
16768,48,9,942.97,Platinum
16769,261,4,851.65,Platinum
16770,58,9,1489.57,Silver
16771,34,9,3235.2400000000002,Silver
16772,424,3,1384.0,Platinum
16773,58,3,319.09,Gold
16774,68,8,1286.35,Platinum
16775,11,16,2266.19,Silver
16776,61,2,547.56,Gold
16777,81,5,1085.08,Platinum
16778,75,2,196.26,Bronze
16779,3,52,12652.59,Silver
