CustomerID,Recency,Frequency,Monetary,Cluster
16550,109,18,7363.2300000000005,2
16551,96,7,741.23,4
16552,243,2,265.39,1
16553,206,16,2076.9300000000003,2
16554,43,8,2321.35,2
16555,36,5,547.5,3
16556,67,17,6248.27,2
16557,25,2,97.30000000000001,3
16558,1,38,9836.26,2
16559,398,1,175.0,1
16560,27,8,2326.4300000000003,2
16561,6,2,511.12,3
16562,477,1,193.36,1
16563,54,6,732.71,4
16564,570,1,87.80000000000001,1
16565,365,3,221.05,1
16566,16,5,293.70000000000005,3
16567,195,2,487.6,4
16568,428,1,183.6,1
16569,4,4,224.17000000000002,3
16570,16,19,3512.27,2
16571,27,10,3236.9900000000002,2
16572,128,3,845.59,4
16573,85,2,541.96,3
16574,72,3,1103.3,4
16576,421,2,400.17,1
16577,667,1,380.0,1
16578,627,1,156.6,1
16579,426,1,224.70000000000002,1
16581,183,1,80.28,1
16582,114,1,29.099999999999998,1
16583,374,2,297.95,1
16584,81,5,1083.14,4
16585,594,2,311.59000000000003,1
16586,249,3,963.58,4
16587,233,1,144.85,1
16588,387,4,710.6,4
16589,72,4,531.24,4
16590,401,2,367.6,1
16591,69,1,213.5,1
16592,5,27,6176.17,2
16593,51,5,585.41,3
16594,76,1,148.44,1
16595,62,5,1596.77,4
16596,16,4,333.98,3
16597,5,1,44.24,3
16598,286,1,145.05,1
16599,386,1,120.30000000000001,1
16600,5,13,1425.83,2
16601,41,3,489.14000000000004,3
16602,37,2,587.5,3
16603,75,2,430.45,3
16604,563,2,249.15,1
16606,405,2,273.51,1
16607,18,23,3705.02,2
16608,454,2,1019.8000000000001,4
16609,16,7,5051.28,2
16610,220,1,75.66,1
16611,187,6,1567.43,4
16612,33,9,3007.83,2
16613,71,1,543.95,3
16614,183,3,1051.94,4
16615,627,1,194.2,1
16616,16,2,389.44,3
16617,236,1,79.1,1
16618,32,4,1179.66,3
16619,264,4,1625.19,4
16620,4,6,1406.56,2
16621,52,4,316.71000000000004,3
16622,544,1,147.35,1
16623,246,4,800.99,4
16624,81,2,383.69,3
16625,275,5,1421.71,4
16626,1,16,2601.06,2
16627,80,1,251.38,1
16628,30,7,2034.39,2
16629,74,2,254.55,3
16630,408,1,46.800000000000004,1
16631,482,7,1578.29,4
16632,486,2,406.4,1
16633,18,6,2266.3,2
16634,223,6,1060.1200000000001,4
16635,407,1,449.3,1
16636,439,3,1170.04,4
16637,33,4,839.16,3
16638,23,14,1683.5800000000002,2
16639,32,4,1385.38,3
16640,398,1,159.0,1
16641,106,2,463.78000000000003,4
16642,5,3,832.1700000000001,3
16643,246,2,775.71,4
16644,178,2,657.52,4
16645,736,1,148.15,1
16646,450,1,393.6,1
16647,170,4,413.6,4
16648,43,3,532.82,3
16649,521,1,211.78,1
16650,72,5,1258.41,4
16651,587,1,106.2,1
16652,59,13,6621.49,2
16653,17,2,930.4300000000001,3
16654,142,8,1041.7,4
16655,18,13,4527.02,2
16656,23,21,1507.25,2
16657,10,4,662.32,3
16658,369,6,533.28,4
16660,17,5,271.15000000000003,3
16661,541,4,521.96,4
16662,395,1,129.35,1
16664,570,1,83.7,1
16665,363,1,47.75,1
16666,20,2,165.63,3
16667,69,2,477.93,3
16668,16,13,636.34,2
16669,24,3,1186.08,3
16670,31,18,6864.92,2
16671,36,1,81.75,1
16672,3,15,2496.5,2
16673,680,1,151.23,1
16674,55,2,293.84,3
16675,442,2,354.11,1
16676,34,6,1745.8400000000001,2
16677,412,2,750.1800000000001,4
16678,3,12,2146.66,2
16679,367,3,173.1,1
16680,44,2,514.05,3
16681,78,5,415.6,4
16682,5,4,242.06,3
16683,534,1,263.25,1
16684,139,13,4775.14,2
16685,62,2,255.36,3
16686,48,16,3909.47,2
16687,391,1,54.55,1
16688,2,4,861.86,3
16689,76,2,258.4,3
16690,73,4,223.88,3
16691,419,2,108.48,1
16692,290,1,8.5,1
16693,69,5,897.3,4
16694,724,1,7.95,1
16695,562,2,144.65,1
16696,136,3,187.5,1
16697,242,1,100.0,1
16699,381,6,520.94,4
16700,9,25,7207.9800000000005,2
16701,9,24,3379.84,2
16702,416,4,665.03,4
16704,619,2,543.0,4
16705,1,36,13465.111,2
16706,38,3,398.1,3
16707,401,4,382.1,4
16708,46,1,428.83000000000004,3
16709,85,12,4915.53,2
16710,20,22,4803.39,2
16711,27,5,400.28000000000003,3
16712,19,12,3515.78,2
16713,19,32,9071.83,2
16714,318,2,973.95,4
16715,79,2,81.86,1
16717,24,14,5646.22,2
16718,370,5,2035.53,4
16719,15,14,2459.21,2
16720,27,3,459.21999999999997,3
16721,263,1,262.47,1
16722,52,20,3782.69,2
16723,108,3,678.53,4
16724,405,1,147.35,1
16725,303,14,1453.77,4
16726,27,7,1743.3,2
16727,365,4,897.77,4
16728,47,4,877.49,3
16729,39,21,5788.86,2
16730,53,3,447.03000000000003,3
16731,649,1,170.3,1
16732,32,4,3250.08,2
16733,530,1,259.68,1
16734,53,3,424.12,3
16735,79,14,3834.3700000000003,2
16736,506,4,2324.4,4
16738,298,1,3.75,1
16739,177,2,639.98,4
16740,396,1,216.96,1
16741,626,1,173.06,1
16742,493,13,638.95,4
16743,30,14,2780.04,2
16744,12,7,983.8100000000001,3
16745,87,16,3415.03,2
16746,5,41,11148.89,2
16747,38,2,545.21,3
16748,18,14,3562.69,2
16749,592,2,942.08,4
16750,45,5,437.98,3
16751,31,1,143.6,3
16752,373,1,110.6,1
16753,59,1,200.04,1
16755,115,7,2391.81,4
16756,215,7,1080.88,4
16757,319,2,264.18,1
16758,66,1,173.06,1
16759,8,2,528.92,3
16760,431,1,228.0,1
16761,97,1,95.4,1
16762,20,3,1062.54,3
16763,199,2,494.2,4
16764,4,13,2695.8,2
16765,295,2,388.65,1
16766,274,2,736.4000000000001,4
16767,31,14,3636.19,2
16768,48,9,942.97,4
16769,261,4,851.65,4
16770,58,9,1489.57,2
16771,34,9,3235.2400000000002,2
16772,424,3,1384.0,4
16773,58,3,319.09,3
16774,68,8,1286.35,4
16775,11,16,2266.19,2
16776,61,2,547.56,3
16777,81,5,1085.08,4
16778,75,2,196.26,1
16779,3,52,12652.59,2
16780,101,3,508.25,4
16781,373,2,503.95000000000005,4
16782,11,38,7933.610000000001,2
16783,437,1,391.95,1
16784,20,5,892.33,3
16785,410,1,451.15000000000003,1
16787,398,4,840.4300000000001,4
16788,124,5,1859.73,4
16789,9,1,80.80000000000001,3
16790,4,6,1395.5,2
16791,30,15,3536.41,2
16792,283,4,558.11,4
16793,58,1,230.64,1
16794,2,15,1892.74,2
16795,366,3,1938.66,4
16796,90,1,305.62,1
16797,394,5,1611.27,4
16798,555,3,628.5600000000001,4
16799,433,2,379.33,1
16800,12,1,928.83,3
16801,164,4,1216.53,4
16802,680,2,582.61,4
16803,66,1,300.8,1
16804,24,2,447.38,3
16805,174,4,957.21,4
16806,104,4,619.61,4
16807,143,6,1892.22,4
16808,100,2,161.77,1
16809,24,9,1727.43,2
16810,193,2,554.84,4
16811,5,2,457.27,3
16812,361,4,1699.24,4
16813,9,10,1548.17,2
16814,15,36,9749.51,2
16815,454,2,371.57,1
16816,104,4,396.90000000000003,4
16817,3,13,1995.19,2
16818,11,11,2547.9300000000003,2
16819,466,2,112.45,1
16820,96,1,342.74,1
16821,382,1,51.6,1
16822,687,1,133.75,1
16823,228,7,1987.4,4
16824,16,3,582.44,3
16825,39,5,1228.95,4
16826,52,1,328.95,3
16827,394,4,60.050000000000004,1
16828,113,1,113.5,1
16829,157,2,464.12,4
16830,39,4,1039.0,3
16831,565,1,91.8,1
16832,204,4,163.8,1
16833,2,6,1679.21,2
16834,228,2,513.52,4
16835,129,6,1248.16,4
16836,40,4,550.0500000000001,3
16837,32,9,2042.43,2
16838,198,4,759.72,4
16839,9,37,4603.33,2
16840,604,2,100.25,1
16841,37,12,3001.9900000000002,2
16842,101,3,949.61,4
16843,43,31,7372.62,2
16844,563,2,604.26,4
16845,619,1,222.48000000000002,1
16846,51,3,660.25,3
16847,44,2,451.74,3
16848,53,4,1309.62,4
16849,187,1,84.77000000000001,1
16850,334,1,246.73000000000002,1
16851,5,3,261.81,3
16852,11,2,100.4,3
16854,418,2,1120.38,4
16855,24,2,255.8,3
16856,15,3,351.53000000000003,3
16857,443,1,181.20000000000002,1
16858,369,10,2954.61,4
16859,145,7,1025.91,4
16860,453,3,774.64,4
16861,60,5,669.09,4
16862,548,4,403.65000000000003,4
16863,32,3,589.71,3
16864,435,2,239.73000000000002,1
16865,402,1,73.35,1
16866,141,3,108.24000000000001,1
16867,690,1,76.74000000000001,1
16868,395,3,254.21,1
16869,23,4,723.69,3
16870,470,1,409.48,1
16871,23,6,2157.59,2
16872,428,3,88.65,1
16873,5,12,8724.720000000001,2
16874,380,1,199.94,1
16875,68,11,3273.88,2
16876,404,1,108.05,1
16877,13,6,785.02,3
16878,85,1,13.3,1
16880,31,8,1363.63,2
16882,67,3,474.24,3
16883,188,18,1408.51,2
16884,38,4,738.49,3
16885,16,4,563.1700000000001,3
16886,457,1,134.0,1
16887,36,3,591.22,3
16888,401,3,280.35,1
16889,195,6,1769.94,4
16890,583,1,108.28999999999999,1
16891,2,11,1590.04,2
16892,2,7,573.89,3
16893,367,2,217.24,1
16894,503,2,986.69,4
16895,65,5,995.9100000000001,4
16896,556,1,73.4,1
16897,300,2,219.48000000000002,1
16898,27,5,719.56,3
16899,8,8,1498.2,2
16900,17,3,645.84,3
16901,730,1,126.16000000000001,1
16902,117,1,1040.44,4
16903,30,3,880.97,3
16904,5,20,4089.21,2
16905,6,17,3466.41,2
16906,82,7,1079.76,4
16907,30,9,883.63,2
16908,723,1,252.59,1
16909,73,1,215.70000000000002,1
16910,5,8,1372.36,2
16911,636,2,210.85,1
16912,29,14,3495.2200000000003,2
16913,291,2,56.18,1
16914,37,1,113.86,1
16915,10,9,476.1,3
16916,24,4,794.25,3
16917,277,2,643.11,4
16918,50,16,2788.7400000000002,2
16919,157,23,4644.99,2
16920,412,1,259.6,1
16921,62,3,265.36,3
16922,573,1,572.4300000000001,1
16923,13,28,10701.92,2
16924,22,3,791.97,3
16925,541,1,94.15,1
16926,372,5,774.91,4
16927,277,2,139.85,1
16928,81,26,1982.74,2
16929,4,7,1061.8700000000001,3
16930,27,3,350.81,3
16931,6,23,4821.92,2
16932,54,3,373.9,3
16933,2,9,2494.32,2
16934,55,6,1771.14,4
16935,382,3,530.86,4
16936,26,2,532.5,3
16937,500,1,196.25,1
16938,9,9,5454.84,2
16939,489,3,340.44,4
16940,53,8,5577.24,2
16941,612,1,33.0,1
16942,13,9,1711.0,2
16943,212,3,596.38,4
16944,610,1,101.36,1
16945,22,32,7434.6900000000005,2
16946,384,5,1162.19,4
16947,236,4,641.5500000000001,4
16948,139,7,377.3,4
16949,4,6,535.46,3
16950,57,10,1709.42,2
16951,135,3,887.04,4
16952,110,4,668.6,4
16953,31,1,20.8,1
16954,17,17,2294.38,2
16955,185,6,648.02,4
16956,18,1,225.04,3
16957,240,2,361.24,1
16958,436,1,663.95,4
16959,88,1,117.35000000000001,1
16960,39,8,1827.56,2
16961,117,3,652.91,4
16962,410,1,225.49,1
16963,188,1,110.55000000000001,1
16964,734,2,141.85,1
16965,227,1,137.89000000000001,1
16966,45,1,3.25,1
16967,190,1,238.79999999999998,1
16968,5,2,390.55,3
16969,40,3,410.3,3
16970,627,1,71.4,1
16971,39,1,132.96,1
16972,383,2,644.5,4
16973,387,1,127.0,1
16974,523,2,365.5,1
16975,424,2,578.72,4
16977,396,4,342.5,4
16978,78,3,539.38,4
16979,4,9,2004.58,2
16980,256,3,1024.46,4
16982,61,1,384.06,3
16983,13,11,2281.73,2
16984,89,9,7137.2300000000005,2
16985,18,21,6632.8,2
16986,31,10,2156.75,2
16987,4,10,2282.25,2
16988,6,2,241.57,3
16989,80,2,70.95,1
16991,422,1,892.0500000000001,4
16992,11,13,4036.3900000000003,2
16993,464,2,824.1,4
16996,31,9,1772.99,2
16997,289,2,117.0,1
16998,150,3,32.4,1
16999,24,2,296.46,3
17000,397,2,235.9,1
17001,1,19,4772.900000000001,2
17002,86,7,1494.75,4
17003,403,4,815.46,4
17004,47,4,1084.94,4
17005,589,1,66.35,1
17006,5,8,1471.96,2
17007,51,7,874.6700000000001,4
17009,552,1,40.53,1
17010,19,1,161.88,3
17011,31,2,351.9,3
17012,726,1,276.37,1
17014,9,3,449.73,3
17015,29,3,1280.51,3
17016,577,1,322.45,1
17017,3,28,4364.11,2
17018,41,5,1830.5,4
17019,12,11,3178.97,2
17020,543,2,750.94,4
17021,443,5,344.24,4
17022,32,2,166.22,3
17023,418,3,686.32,4
17024,100,1,25.0,1
17025,374,4,323.15,4
17026,370,2,41.4,1
17027,79,8,994.77,4
17028,582,3,1448.04,4
17029,437,2,314.8,1
17030,64,1,92.45,1
17031,12,4,603.95,3
17032,604,5,2530.87,4
17033,87,4,628.89,4
17034,17,5,854.8100000000001,3
17035,246,3,355.48,4
17036,384,1,84.55,1
17037,88,1,1214.28,4
17038,31,2,456.6,3
17039,605,1,1094.41,4
17040,138,2,241.1,1
17041,27,6,1260.45,3
17042,3,5,855.5,3
17043,33,8,1719.05,2
17044,382,7,2049.23,4
17045,114,4,499.29,4
17046,158,4,925.6700000000001,4
17047,86,6,2013.15,4
17048,118,7,1448.42,4
17049,3,19,7813.9800000000005,2
17050,97,10,3274.37,2
17051,195,4,682.62,4
17052,29,1,350.08,3
17053,131,1,373.08000000000004,1
17054,29,5,856.88,3
17055,446,1,222.9,1
17056,739,1,128.60000000000002,1
17057,597,1,269.24,1
17058,82,3,829.96,4
17059,30,9,4055.92,2
17060,267,1,50.400000000000006,1
17061,74,7,1808.2,4
17062,314,6,851.64,4
17063,22,13,3247.14,2
17064,59,3,713.65,3
17065,638,2,75.30000000000001,1
17066,727,1,228.34,1
17067,725,3,161.5,1
17068,13,47,8713.36,2
17069,29,14,3971.56,2
17070,115,2,407.02,4
17071,29,13,3093.08,2
17072,626,1,208.15,1
17073,18,4,1270.52,3
17074,563,1,11.8,1
17075,18,10,2056.28,2
17076,37,6,832.43,3
17078,37,2,46.519999999999996,1
17079,79,1,118.80000000000001,1
17080,23,5,460.3,3
17081,26,6,790.94,3
17082,34,6,3388.09,2
17083,110,9,1560.58,4
17084,36,3,3348.38,4
17085,124,28,7154.37,2
17086,8,6,1099.22,3
17087,738,1,171.13,1
17088,29,4,1746.1100000000001,3
17089,387,1,128.45,1
17090,5,10,1526.41,2
17091,3,19,6614.29,2
17092,51,10,4535.01,2
17093,593,1,235.88,1
17094,323,2,372.20000000000005,1
17095,23,7,1755.25,2
17096,16,11,2833.54,2
17097,3,9,988.66,2
17098,382,3,450.82,4
17099,534,1,498.97,1
17100,19,2,863.62,3
17101,30,6,1400.0300000000002,3
17103,723,1,272.2,1
17104,424,1,461.28000000000003,1
17105,160,2,595.46,4
17106,390,1,423.43,1
17107,34,10,11193.37,2
17108,664,1,174.95,1
17109,30,8,944.89,3
17110,166,3,249.4,1
17111,48,2,363.91,3
17112,503,1,197.57,1
17113,575,6,1948.0900000000001,4
17114,6,8,572.32,3
17115,9,7,2159.83,2
17116,649,1,348.74,1
17117,289,1,106.25,1
17118,318,1,111.9,1
17119,4,2,478.37,3
17120,234,1,256.46,1
17121,403,1,255.04000000000002,1
17122,120,4,464.90000000000003,4
17123,162,3,451.05,4
17124,186,1,294.24,1
17125,51,1,167.03,1
17126,153,9,1740.76,4
17127,429,5,815.85,4
17128,335,1,127.09,1
17129,521,1,31.85,1
17131,6,5,1888.52,2
17132,453,2,595.55,4
17133,16,5,52.38,3
17134,107,3,535.75,4
17135,17,8,829.4,3
17136,663,1,176.0,1
17137,417,6,1078.81,4
17138,276,7,3626.9700000000003,4
17139,16,25,14301.74,2
17140,248,1,115.42,1
17141,419,4,670.4300000000001,4
17142,240,4,801.6,4
17143,418,2,678.17,4
17144,2,2,833.98,3
17145,513,4,2149.7000000000003,4
17146,106,13,4225.85,2
17147,23,9,1809.0800000000002,2
17148,52,1,124.88,1
17149,452,1,143.10000000000002,1
17150,377,6,1206.25,4
17151,736,1,231.90000000000003,1
17152,195,3,382.4,4
17153,25,1,213.78,3
17154,76,1,188.7,1
17155,18,6,477.32,3
17156,492,1,554.3100000000001,1
17157,8,18,1851.84,2
17158,33,5,1399.6200000000001,3
17159,22,5,1640.45,3
17160,32,17,8804.04,2
17161,445,1,754.8100000000001,4
17162,29,10,1259.14,2
17163,22,4,403.08000000000004,3
17164,33,7,2117.9,2
17165,285,6,1418.63,4
17166,39,2,206.34,3
17167,380,3,742.8,4
17168,499,1,330.77,1
17169,58,3,1016.88,4
17170,375,2,88.2,1
17171,290,2,258.49,1
17172,79,3,276.38,3
17173,6,7,2565.1,2
17174,218,1,59.9,1
17175,45,4,777.64,3
17176,202,3,464.34000000000003,4
17177,506,1,94.60000000000001,1
17178,732,1,276.76,1
17179,179,6,1497.31,4
17180,57,11,1398.14,2
17181,58,2,68.58,1
17182,423,2,321.3,1
17183,8,6,800.51,3
17184,570,2,198.41000000000003,1
17185,592,3,229.46,1
17187,227,2,189.35000000000002,1
17188,12,13,2366.69,2
17189,107,5,880.04,4
17190,59,5,795.98,4
17191,29,15,3539.59,2
17192,537,1,52.45,1
17193,36,5,400.78,3
17194,361,2,411.85,1
17195,656,1,306.42,1
17196,428,1,287.95,1
17197,30,1,814.01,3
17198,24,3,445.42,3
17199,583,1,13.6,1
17200,388,3,166.63000000000002,1
17201,54,4,718.82,3
17202,421,1,160.65,1
17203,36,10,926.33,2
17204,176,8,1913.79,4
17205,54,3,76.45,1
17206,54,1,204.24,1
17207,653,1,257.64,1
17208,396,1,90.15,1
17209,650,2,252.95000000000002,1
17210,393,1,244.16,1
17211,27,13,3376.96,2
17212,254,3,156.13,1
17213,41,13,4329.4800000000005,2
17214,61,6,784.12,4
17215,465,1,96.15,1
17216,555,1,63.6,1
17217,235,2,169.3,1
17218,5,18,3322.2400000000002,2
17219,32,2,259.13,3
17220,25,21,4045.92,2
17221,8,5,723.44,3
17222,66,6,1249.7,4
17223,311,3,358.54,4
17224,502,1,30.31,1
17225,582,1,131.15,1
17226,309,3,326.01,4
17227,19,12,654.46,2
17228,16,13,2587.78,2
17229,97,2,308.81,1
17230,265,15,3887.1,2
17231,13,25,6180.54,2
17232,3,2,417.77,3
17233,36,3,494.35,3
17234,183,1,114.03999999999999,1
17235,26,8,768.9200000000001,3
17236,13,12,1304.25,2
17237,12,4,840.98,3
17238,3,32,6585.72,2
17239,313,4,492.05,4
17240,597,1,77.9,1
17241,386,12,1987.0900000000001,4
17242,109,5,1793.6399999999999,4
17243,2,68,13753.7,2
17244,54,5,961.81,4
17245,205,2,292.79,1
17246,547,2,18.89,1
17247,16,1,231.24,3
17248,121,2,459.74,4
17249,429,1,68.03,1
17250,4,2,306.12,3
17251,363,3,744.23,4
17252,117,2,319.06,1
17253,19,1,137.41,3
17254,5,3,433.33,3
17255,41,4,652.32,3
17256,108,4,134.73,1
17257,437,1,33.55,1
17258,397,2,417.3,1
17259,149,6,1219.44,4
17260,412,1,81.0,1
17261,510,1,201.69,1
17262,53,4,457.9,3
17263,209,1,63.440000000000005,1
17264,425,1,194.92,1
17265,139,2,537.51,4
17266,3,5,407.22,3
17267,128,2,239.62,1
17268,151,4,246.2,4
17269,386,1,408.36,1
17270,470,2,311.9,1
17271,737,1,171.9,1
17272,47,3,1558.1100000000001,4
17273,425,1,120.12,1
17274,36,2,516.81,3
17275,384,1,81.4,1
17276,403,1,382.89,1
17277,228,2,941.33,4
17278,242,2,180.23000000000002,1
17279,58,1,25.43,1
17280,439,1,118.86,1
17282,174,4,803.81,4
17283,379,1,104.33000000000001,1
17284,61,7,2145.04,2
17285,629,2,248.24,1
17286,22,3,281.18,3
17287,27,21,2816.84,2
17288,10,9,1256.5,2
17289,32,9,1652.48,2
17290,4,7,943.88,3
17292,473,2,111.88,1
17293,9,16,2366.6,2
17294,670,2,151.92,1
17295,29,3,391.42,3
17296,731,1,177.78,1
17297,18,1,108.28,3
17298,102,4,520.9,4
17299,12,6,717.91,3
17300,391,2,202.49,1
17301,22,2,283.99,3
17302,15,5,890.7,3
17303,362,1,222.59,1
17304,535,1,59.0,1
17305,649,1,63.5,1
17306,11,3,109.92,3
17307,396,5,358.05,4
17309,96,3,256.99,3
17311,79,6,1529.77,4
17312,156,2,83.9,1
17314,25,17,3644.04,2
17315,2,41,6394.37,2
17316,421,1,124.45,1
17318,726,1,147.38,1
17319,670,1,29.099999999999998,1
17320,101,6,2054.61,4
17321,9,6,1223.3700000000001,3
17322,377,5,852.65,4
17323,16,12,1551.04,2
17324,18,11,751.8,2
17325,281,3,409.6,4
17326,409,2,275.5,1
17327,563,1,4.25,1
17328,674,1,29.700000000000003,1
17329,15,5,988.45,3
17330,23,2,273.9,3
17332,529,5,523.68,4
17333,86,1,419.37,3
17334,309,2,346.12,1
17335,384,2,361.23,1
17337,152,4,1692.76,4
17338,18,17,10843.41,2
17339,95,3,175.4,1
17340,30,17,12728.630000000001,2
17341,157,5,855.26,4
17342,380,4,736.35,4
17343,356,6,1022.61,4
17344,47,2,419.61,3
17345,16,10,964.08,2
17346,4,26,4170.8,2
17348,15,9,1767.0,2
17349,180,4,380.15000000000003,4
17350,9,7,1404.991,2
17351,37,12,1952.3300000000002,2
17352,697,1,36.25,1
17354,51,3,348.76,3
17355,387,1,142.59,1
17356,312,5,772.11,4
17357,25,2,278.18,3
17358,304,5,768.53,4
17359,12,2,198.3,3
17360,18,6,1005.04,3
17361,50,5,731.37,4
17362,240,7,898.41,4
17363,396,3,561.94,4
17364,1,27,8443.08,2
17365,13,14,6074.91,2
17366,433,2,718.62,4
17367,239,1,157.11,1
17368,24,12,887.34,2
17370,73,4,327.62,3
17371,18,6,530.12,3
17372,41,27,3711.14,2
17373,41,7,1064.78,4
17374,219,3,707.21,4
17375,200,4,571.36,4
17376,71,4,403.89,3
17377,24,77,15445.98,2
17379,12,1,332.85,3
17380,501,1,15.0,1
17381,152,3,160.2,1
17382,437,3,222.6,1
17383,5,2,184.14000000000001,3
17384,20,3,150.55,3
17385,15,1,243.28,3
17386,8,4,281.05,3
17387,20,2,577.92,3
17388,78,6,325.08,4
17389,1,44,5147.5,2
17390,421,1,83.3,1
17392,307,3,430.09000000000003,4
17393,411,2,241.05,1
17394,220,1,38.4,1
17395,509,1,22.5,1
17396,149,5,643.95,4
17397,23,3,922.15,3
17398,115,3,387.52,4
17400,127,8,3873.9300000000003,2
17401,542,1,114.85,1
17402,5,19,1452.25,2
17403,37,2,309.22,3
17404,132,11,788.6800000000001,4
17405,2,3,833.74,3
17406,334,9,2406.4300000000003,4
17407,412,1,123.39999999999999,1
17408,515,1,71.25,1
17409,185,10,1901.3500000000001,4
17410,17,5,1025.41,3
17411,13,5,1303.0,3
17412,3,16,2946.28,2
17413,405,1,165.1,1
17414,185,3,84.0,1
17415,80,1,103.63999999999999,1
17416,30,20,11009.03,2
17417,549,1,164.18,1
17418,43,3,572.38,3
17419,12,18,4897.85,2
17420,51,6,817.23,4
17421,387,2,769.15,4
17422,17,11,2297.26,2
17423,47,3,489.49,3
17425,61,1,675.77,3
17426,9,13,5873.26,2
17427,72,1,70.8,1
17428,1,38,9751.27,2
17429,129,5,1073.05,4
17430,33,4,494.3,3
17431,314,1,287.5,1
17432,19,9,1492.92,2
17433,89,2,505.21000000000004,3
17434,3,7,1823.78,2
17435,412,1,215.85000000000002,1
17436,2,5,534.0600000000001,3
17437,530,1,298.26,1
17438,254,5,1133.23,4
17439,656,1,158.7,1
17440,248,1,7.0200000000000005,1
17441,733,1,247.15,1
17442,37,15,3826.64,2
17444,152,2,1546.5,4
17446,311,1,15.3,1
17447,41,2,460.65,3
17448,530,41,12635.73,2
17449,3,13,4302.16,2
17450,11,12,5746.56,2
17451,2,6,1518.94,2
17453,18,2,171.57,3
17454,193,10,1360.44,4
17455,204,1,111.8,1
17456,366,2,852.77,4
17457,127,9,742.26,4
17458,16,2,529.58,3
17459,44,2,524.89,3
17460,95,14,1868.1200000000001,2
17461,23,3,599.46,3
17462,61,2,479.58,3
17463,17,7,2179.16,2
17464,159,3,565.08,4
17465,426,7,1878.76,4
17466,11,2,538.08,3
17467,396,1,42.900000000000006,1
17468,15,2,34.0,1
17469,17,17,4526.860000000001,2
17470,45,11,1893.59,2
17471,475,1,308.45,1
17472,192,4,901.95,4
17473,409,2,573.1,4
17475,80,1,162.87,1
17476,396,2,268.31,1
17477,613,2,577.4,4
17478,409,2,828.5,4
17479,633,1,277.90000000000003,1
17480,78,2,789.35,4
17481,4,4,1034.7,3
17482,488,2,645.19,4
17483,66,4,493.78000000000003,3
17484,577,2,123.47,1
17486,262,1,376.97,1
17487,729,1,140.6,1
17488,642,1,276.5,1
17489,59,2,291.2,3
17490,1,9,1618.23,2
17491,2,17,2820.6800000000003,2
17492,249,3,877.7,4
17493,386,1,97.55000000000001,1
17494,502,1,34.8,1
17495,8,3,653.02,3
17496,359,4,1107.15,4
17497,391,2,244.8,1
17498,76,1,175.74,1
17499,290,2,849.38,4
17500,30,1,33.0,1
17501,221,2,249.45000000000002,1
17502,10,3,482.40000000000003,3
17503,3,2,430.99,3
17504,207,18,3894.77,2
17505,162,5,1321.29,4
17506,76,1,270.7,1
17507,262,2,533.48,4
17508,281,8,2692.12,4
17509,58,8,5631.24,2
17510,25,2,451.26,3
17511,3,50,18280.2,2
17512,52,13,2497.82,2
17513,73,3,330.0,3
17514,129,2,492.0,4
17515,32,9,960.61,2
17516,16,6,804.39,3
17517,309,1,128.44,1
17518,426,2,258.6,1
17519,18,15,2249.32,2
17520,54,1,352.73,3
17521,30,5,1055.99,3
17522,2,5,659.9,3
17523,12,2,243.03,3
17524,362,3,428.6,4
17525,360,3,753.9,4
17526,5,12,1387.79,2
17527,54,4,588.16,3
17528,2,8,2501.2400000000002,2
17529,611,2,847.47,4
17530,2,12,2491.21,2
17531,191,3,1052.8400000000001,4
17532,386,1,65.34,1
17534,54,5,1347.8300000000002,4
17535,281,1,164.4,1
17536,421,2,128.38,1
17537,30,2,612.76,3
17538,26,1,92.66,1
17539,629,3,779.88,4
17540,25,6,1391.4,3
17541,510,1,80.06,1
17542,270,3,263.25,1
17543,550,1,120.05,1
17544,391,3,811.9200000000001,4
17545,44,6,917.52,4
17547,376,2,497.25,4
17548,234,4,574.9,4
17549,24,2,57.18000000000001,1
17550,198,9,1669.93,4
17551,360,1,260.34,1
17552,61,11,2226.9900000000002,2
17554,2,5,1185.55,3
17555,20,5,1001.46,3
17556,206,2,200.22000000000003,1
17557,15,4,526.74,3
17558,394,1,259.17,1
17559,513,1,107.13999999999999,1
17560,156,8,639.92,4
17561,20,4,628.65,3
17562,15,7,1003.88,3
17563,579,2,366.43,1
17564,25,3,434.11,3
17565,587,1,131.83,1
17566,9,2,767.77,3
17567,8,9,3193.95,2
17568,634,1,374.45,1
17569,333,1,210.54,1
17571,51,4,1273.26,4
17572,72,8,471.81000000000006,4
17573,30,3,320.12,3
17574,243,1,155.8,1
17575,668,1,17.0,1
17576,9,41,7178.25,2
17577,646,2,348.75,1
17578,219,7,890.72,4
17579,5,4,577.63,3
17580,253,5,528.27,4
17581,1,41,13583.16,2
17582,237,5,749.35,4
17583,561,1,135.95,1
17584,8,6,1744.8,2
17585,110,7,1422.86,4
17586,620,1,167.4,1
17587,629,1,151.21,1
17588,101,6,1521.19,4
17589,61,17,11237.19,2
17590,3,3,1272.19,3
17591,74,8,1440.18,4
17592,739,1,148.3,1
17593,4,11,5445.84,2
17594,86,4,2398.28,4
17595,13,2,376.74,3
17596,24,13,2093.51,2
17597,214,5,2167.5,4
17598,382,1,253.98,1
17599,478,1,52.05,1
17600,18,1,128.48000000000002,3
17601,240,2,288.67,1
