CustomerID,Recency,Frequency,Monetary,Cluster
16577,667,1,380.0,0
16578,627,1,156.6,0
16579,426,1,224.7,0
16581,183,1,80.28,0
16582,114,1,29.099999999999998,0
16583,374,2,297.95,0
16584,81,5,1083.14,3
16585,594,2,311.59,0
16586,249,3,963.58,3
16587,233,1,144.85,0
16588,387,4,710.6,3
16589,72,4,531.24,3
16590,401,2,367.6,0
16591,69,1,213.5,0
16592,5,27,6176.17,1
16593,51,5,585.41,2
16594,76,1,148.44,0
16595,62,5,1596.77,3
16596,16,4,333.98,2
16597,5,1,44.24,2
16598,286,1,145.05,0
16599,386,1,120.30000000000001,0
16600,5,13,1425.83,1
16601,41,3,489.14000000000004,2
16602,37,2,587.5,2
16603,75,2,430.45,2
16604,563,2,249.14999999999998,0
16606,405,2,273.51,0
16607,18,23,3705.02,1
16608,454,2,1019.8000000000001,3
16609,16,7,5051.28,1
16610,220,1,75.66,0
16611,187,6,1567.43,3
16612,33,9,3007.83,1
16613,71,1,543.95,2
16614,183,3,1051.94,3
16615,627,1,194.2,0
16616,16,2,389.44,2
16617,236,1,79.1,0
16618,32,4,1179.66,2
16619,264,4,1625.19,3
16620,4,6,1406.56,1
16621,52,4,316.71000000000004,2
16622,544,1,147.35,0
16623,246,4,800.99,3
16624,81,2,383.69,2
16625,275,5,1421.71,3
16626,1,16,2601.06,1
16627,80,1,251.38,0
16628,30,7,2034.39,1
16629,74,2,254.55,2
16630,408,1,46.800000000000004,0
16631,482,7,1578.29,3
16632,486,2,406.4,0
16633,18,6,2266.3,1
16634,223,6,1060.1200000000001,3
16635,407,1,449.3,0
16636,439,3,1170.04,3
16637,33,4,839.16,2
16638,23,14,1683.5800000000002,1
16639,32,4,1385.38,2
16640,398,1,159.0,0
16641,106,2,463.78000000000003,3
16642,5,3,832.1700000000001,2
16643,246,2,775.71,3
16644,178,2,657.52,3
16645,736,1,148.15,0
16646,450,1,393.6,0
16647,170,4,413.6,3
16648,43,3,532.8199999999999,2
16649,521,1,211.78,0
16650,72,5,1258.41,3
16651,587,1,106.2,0
16652,59,13,6621.49,1
16653,17,2,930.43,2
16654,142,8,1041.7,3
16655,18,13,4527.02,1
16656,23,21,1507.25,1
16657,10,4,662.32,2
16658,369,6,533.28,3
16660,17,5,271.15,2
16661,541,4,521.96,3
16662,395,1,129.35,0
16664,570,1,83.7,0
16665,363,1,47.75,0
16666,20,2,165.63,2
16667,69,2,477.93,2
16668,16,13,636.34,1
16669,24,3,1186.08,2
16670,31,18,6864.92,1
16671,36,1,81.75,0
16672,3,15,2496.5,1
16673,680,1,151.23000000000002,0
16674,55,2,293.84,2
16675,442,2,354.11,0
16676,34,6,1745.84,1
16677,412,2,750.18,3
16678,3,12,2146.66,1
16679,367,3,173.1,0
16680,44,2,514.05,2
16681,78,5,415.6,3
16682,5,4,242.06,2
16683,534,1,263.25,0
16684,139,13,4775.14,1
16685,62,2,255.36,2
16686,48,16,3909.47,1
16687,391,1,54.55,0
16688,2,4,861.86,2
16689,76,2,258.4,2
16690,73,4,223.88,2
16691,419,2,108.48,0
16692,290,1,8.5,0
16693,69,5,897.3,3
16694,724,1,7.95,0
16695,562,2,144.65,0
16696,136,3,187.5,0
16697,242,1,100.0,0
16699,381,6,520.94,3
16700,9,25,7207.9800000000005,1
16701,9,24,3379.84,1
16702,416,4,665.03,3
16704,619,2,543.0,3
16705,1,36,13465.111,1
16706,38,3,398.1,2
16707,401,4,382.1,3
16708,46,1,428.83,2
16709,85,12,4915.53,1
16710,20,22,4803.39,1
16711,27,5,400.28000000000003,2
16712,19,12,3515.78,1
16713,19,32,9071.83,1
16714,318,2,973.95,3
16715,79,2,81.86,0
16717,24,14,5646.22,1
16718,370,5,2035.53,3
16719,15,14,2459.21,1
16720,27,3,459.22,2
16721,263,1,262.47,0
16722,52,20,3782.69,1
16723,108,3,678.53,3
16724,405,1,147.35,0
16725,303,14,1453.77,3
16726,27,7,1743.3,1
16727,365,4,897.77,3
16728,47,4,877.49,2
16729,39,21,5788.86,1
16730,53,3,447.03,2
16731,649,1,170.3,0
16732,32,4,3250.08,1
16733,530,1,259.68,0
16734,53,3,424.12,2
16735,79,14,3834.37,1
16736,506,4,2324.4,3
16738,298,1,3.75,0
16739,177,2,639.98,3
16740,396,1,216.96,0
16741,626,1,173.06,0
16742,493,13,638.95,3
16743,30,14,2780.04,1
16744,12,7,983.8100000000001,2
16745,87,16,3415.03,1
16746,5,41,11148.89,1
16747,38,2,545.21,2
16748,18,14,3562.69,1
16749,592,2,942.08,3
16750,45,5,437.98,2
16751,31,1,143.6,2
16752,373,1,110.6,0
16753,59,1,200.04,0
16755,115,7,2391.81,3
16756,215,7,1080.88,3
16757,319,2,264.18,0
16758,66,1,173.06,0
16759,8,2,528.92,2
16760,431,1,228.0,0
16761,97,1,95.4,0
16762,20,3,1062.54,2
16763,199,2,494.2,3
16764,4,13,2695.8,1
16765,295,2,388.65,0
16766,274,2,736.4000000000001,3
16767,31,14,3636.19,1
16768,48,9,942.97,3
16769,261,4,851.65,3
16770,58,9,1489.57,1
16771,34,9,3235.2400000000002,1
16772,424,3,1384.0,3
16773,58,3,319.09000000000003,2
16774,68,8,1286.35,3
16775,11,16,2266.19,1
16776,61,2,547.56,2
16777,81,5,1085.08,3
16778,75,2,196.26,0
16779,3,52,12652.59,1
16780,101,3,508.25,3
16781,373,2,503.95,3
16782,11,38,7933.610000000001,1
16783,437,1,391.95,0
16784,20,5,892.33,2
16785,410,1,451.15000000000003,0
16787,398,4,840.4300000000001,3
16788,124,5,1859.73,3
16789,9,1,80.8,2
16790,4,6,1395.5,1
16791,30,15,3536.41,1
16792,283,4,558.11,3
16793,58,1,230.64,0
16794,2,15,1892.74,1
16795,366,3,1938.66,3
16796,90,1,305.62,0
16797,394,5,1611.27,3
16798,555,3,628.5600000000001,3
16799,433,2,379.33,0
16800,12,1,928.83,2
16801,164,4,1216.53,3
16802,680,2,582.61,3
16803,66,1,300.8,0
16804,24,2,447.38,2
16805,174,4,957.21,3
16806,104,4,619.61,3
16807,143,6,1892.22,3
16808,100,2,161.77,0
16809,24,9,1727.43,1
16810,193,2,554.84,3
16811,5,2,457.27,2
16812,361,4,1699.24,3
16813,9,10,1548.17,1
16814,15,36,9749.51,1
16815,454,2,371.57,0
16816,104,4,396.9,3
16817,3,13,1995.19,1
16818,11,11,2547.93,1
16819,466,2,112.45,0
16820,96,1,342.74,0
16821,382,1,51.6,0
16822,687,1,133.75,0
16823,228,7,1987.4,3
16824,16,3,582.44,2
16825,39,5,1228.95,3
16826,52,1,328.95,2
16827,394,4,60.050000000000004,0
16828,113,1,113.5,0
16829,157,2,464.12,3
16830,39,4,1039.0,2
16831,565,1,91.8,0
16832,204,4,163.8,0
16833,2,6,1679.21,1
16834,228,2,513.52,3
16835,129,6,1248.16,3
16836,40,4,550.0500000000001,2
16837,32,9,2042.43,1
16838,198,4,759.72,3
16839,9,37,4603.33,1
16840,604,2,100.25,0
16841,37,12,3001.99,1
16842,101,3,949.61,3
16843,43,31,7372.62,1
16844,563,2,604.26,3
16845,619,1,222.48000000000002,0
16846,51,3,660.25,2
16847,44,2,451.74,2
16848,53,4,1309.62,3
16849,187,1,84.77000000000001,0
16850,334,1,246.73000000000002,0
16851,5,3,261.81,2
16852,11,2,100.4,2
16854,418,2,1120.38,3
16855,24,2,255.8,2
16856,15,3,351.53000000000003,2
16857,443,1,181.2,0
16858,369,10,2954.61,3
16859,145,7,1025.91,3
16860,453,3,774.64,3
16861,60,5,669.09,3
16862,548,4,403.65000000000003,3
16863,32,3,589.71,2
16864,435,2,239.73,0
16865,402,1,73.35,0
16866,141,3,108.24000000000001,0
16867,690,1,76.74000000000001,0
16868,395,3,254.21,0
16869,23,4,723.69,2
16870,470,1,409.48,0
16871,23,6,2157.59,1
16872,428,3,88.65,0
16873,5,12,8724.72,1
16874,380,1,199.94,0
16875,68,11,3273.88,1
16876,404,1,108.05,0
16877,13,6,785.02,2
16878,85,1,13.3,0
16880,31,8,1363.63,1
16882,67,3,474.24,2
16883,188,18,1408.51,1
16884,38,4,738.49,2
16885,16,4,563.1700000000001,2
16886,457,1,134.0,0
16887,36,3,591.22,2
16888,401,3,280.35,0
16889,195,6,1769.94,3
16890,583,1,108.28999999999999,0
16891,2,11,1590.04,1
16892,2,7,573.89,2
16893,367,2,217.24,0
16894,503,2,986.69,3
16895,65,5,995.9100000000001,3
16896,556,1,73.4,0
16897,300,2,219.48000000000002,0
16898,27,5,719.56,2
16899,8,8,1498.2,1
16900,17,3,645.84,2
16901,730,1,126.16000000000001,0
16902,117,1,1040.44,3
16903,30,3,880.97,2
16904,5,20,4089.21,1
16905,6,17,3466.41,1
16906,82,7,1079.76,3
16907,30,9,883.63,1
16908,723,1,252.59,0
16909,73,1,215.70000000000002,0
16910,5,8,1372.36,1
16911,636,2,210.85,0
16912,29,14,3495.2200000000003,1
16913,291,2,56.18,0
16914,37,1,113.86,0
16915,10,9,476.1,2
16916,24,4,794.25,2
16917,277,2,643.11,3
16918,50,16,2788.7400000000002,1
16919,157,23,4644.99,1
16920,412,1,259.6,0
16921,62,3,265.36,2
16922,573,1,572.4300000000001,0
16923,13,28,10701.92,1
16924,22,3,791.97,2
16925,541,1,94.15,0
16926,372,5,774.91,3
16927,277,2,139.85,0
16928,81,26,1982.74,1
16929,4,7,1061.8700000000001,2
16930,27,3,350.81,2
16931,6,23,4821.92,1
16932,54,3,373.9,2
16933,2,9,2494.32,1
16934,55,6,1771.14,3
16935,382,3,530.86,3
16936,26,2,532.5,2
16937,500,1,196.25,0
16938,9,9,5454.84,1
16939,489,3,340.44,3
16940,53,8,5577.24,1
16941,612,1,33.0,0
16942,13,9,1711.0,1
16943,212,3,596.38,3
16944,610,1,101.36,0
16945,22,32,7434.6900000000005,1
16946,384,5,1162.19,3
16947,236,4,641.5500000000001,3
16948,139,7,377.3,3
16949,4,6,535.46,2
16950,57,10,1709.42,1
16951,135,3,887.04,3
16952,110,4,668.6,3
16953,31,1,20.8,0
16954,17,17,2294.38,1
16955,185,6,648.02,3
16956,18,1,225.04,2
16957,240,2,361.24,0
16958,436,1,663.95,3
16959,88,1,117.35000000000001,0
16960,39,8,1827.56,1
16961,117,3,652.91,3
16962,410,1,225.49,0
16963,188,1,110.55000000000001,0
16964,734,2,141.85,0
16965,227,1,137.89000000000001,0
16966,45,1,3.25,0
16967,190,1,238.79999999999998,0
16968,5,2,390.55,2
16969,40,3,410.3,2
16970,627,1,71.4,0
16971,39,1,132.96,0
16972,383,2,644.5,3
16973,387,1,127.0,0
16974,523,2,365.5,0
16975,424,2,578.72,3
16977,396,4,342.5,3
16978,78,3,539.38,3
16979,4,9,2004.58,1
16980,256,3,1024.46,3
16982,61,1,384.06,2
16983,13,11,2281.73,1
16984,89,9,7137.2300000000005,1
16985,18,21,6632.8,1
16986,31,10,2156.75,1
16987,4,10,2282.25,1
16988,6,2,241.57,2
16989,80,2,70.95,0
16991,422,1,892.0500000000001,3
16992,11,13,4036.3900000000003,1
16993,464,2,824.1,3
16996,31,9,1772.99,1
16997,289,2,117.0,0
16998,150,3,32.4,0
16999,24,2,296.46,2
17000,397,2,235.9,0
17001,1,19,4772.900000000001,1
17002,86,7,1494.75,3
17003,403,4,815.46,3
17004,47,4,1084.94,3
17005,589,1,66.35,0
17006,5,8,1471.96,1
17007,51,7,874.6700000000001,3
17009,552,1,40.53,0
17010,19,1,161.88,2
17011,31,2,351.9,2
17012,726,1,276.37,0
17014,9,3,449.73,2
17015,29,3,1280.51,2
17016,577,1,322.45,0
17017,3,28,4364.11,1
17018,41,5,1830.5,3
17019,12,11,3178.97,1
17020,543,2,750.9399999999999,3
17021,443,5,344.24,3
17022,32,2,166.22,2
17023,418,3,686.32,3
17024,100,1,25.0,0
17025,374,4,323.15,3
17026,370,2,41.4,0
17027,79,8,994.77,3
17028,582,3,1448.04,3
17029,437,2,314.8,0
17030,64,1,92.45,0
17031,12,4,603.95,2
17032,604,5,2530.87,3
17033,87,4,628.89,3
17034,17,5,854.8100000000001,2
17035,246,3,355.48,3
17036,384,1,84.55,0
17037,88,1,1214.28,3
17038,31,2,456.6,2
17039,605,1,1094.41,3
17040,138,2,241.1,0
17041,27,6,1260.45,2
17042,3,5,855.5,2
17043,33,8,1719.05,1
17044,382,7,2049.23,3
17045,114,4,499.29,3
17046,158,4,925.67,3
17047,86,6,2013.15,3
17048,118,7,1448.42,3
17049,3,19,7813.9800000000005,1
17050,97,10,3274.37,1
17051,195,4,682.62,3
17052,29,1,350.08,2
17053,131,1,373.08000000000004,0
17054,29,5,856.88,2
17055,446,1,222.9,0
17056,739,1,128.60000000000002,0
17057,597,1,269.24,0
17058,82,3,829.96,3
17059,30,9,4055.92,1
17060,267,1,50.400000000000006,0
17061,74,7,1808.2,3
17062,314,6,851.64,3
17063,22,13,3247.14,1
17064,59,3,713.65,2
17065,638,2,75.30000000000001,0
17066,727,1,228.34,0
17067,725,3,161.5,0
17068,13,47,8713.36,1
17069,29,14,3971.56,1
17070,115,2,407.02,3
17071,29,13,3093.08,1
17072,626,1,208.15,0
17073,18,4,1270.52,2
17074,563,1,11.8,0
17075,18,10,2056.28,1
17076,37,6,832.43,2
17078,37,2,46.519999999999996,0
17079,79,1,118.80000000000001,0
17080,23,5,460.3,2
17081,26,6,790.94,2
17082,34,6,3388.09,1
17083,110,9,1560.58,3
17084,36,3,3348.38,3
17085,124,28,7154.37,1
17086,8,6,1099.22,2
17087,738,1,171.13,0
17088,29,4,1746.1100000000001,2
17089,387,1,128.45,0
17090,5,10,1526.41,1
17091,3,19,6614.29,1
17092,51,10,4535.01,1
17093,593,1,235.88,0
17094,323,2,372.20000000000005,0
17095,23,7,1755.25,1
17096,16,11,2833.54,1
17097,3,9,988.66,1
17098,382,3,450.82,3
17099,534,1,498.97,0
17100,19,2,863.62,2
17101,30,6,1400.03,2
17103,723,1,272.2,0
17104,424,1,461.28000000000003,0
17105,160,2,595.46,3
17106,390,1,423.43,0
17107,34,10,11193.37,1
17108,664,1,174.95,0
17109,30,8,944.89,2
17110,166,3,249.4,0
17111,48,2,363.91,2
17112,503,1,197.57,0
17113,575,6,1948.0900000000001,3
17114,6,8,572.32,2
17115,9,7,2159.83,1
17116,649,1,348.74,0
17117,289,1,106.25,0
17118,318,1,111.9,0
17119,4,2,478.37,2
17120,234,1,256.46,0
17121,403,1,255.04000000000002,0
17122,120,4,464.9,3
17123,162,3,451.05,3
17124,186,1,294.24,0
17125,51,1,167.03,0
17126,153,9,1740.76,3
17127,429,5,815.85,3
17128,335,1,127.09,0
17129,521,1,31.85,0
17131,6,5,1888.52,1
17132,453,2,595.55,3
17133,16,5,52.38,2
17134,107,3,535.75,3
17135,17,8,829.4,2
17136,663,1,176.0,0
17137,417,6,1078.81,3
17138,276,7,3626.9700000000003,3
17139,16,25,14301.74,1
17140,248,1,115.42,0
17141,419,4,670.4300000000001,3
17142,240,4,801.6,3
17143,418,2,678.17,3
17144,2,2,833.98,2
17145,513,4,2149.7,3
17146,106,13,4225.85,1
17147,23,9,1809.0800000000002,1
17148,52,1,124.88,0
17149,452,1,143.10000000000002,0
17150,377,6,1206.25,3
17151,736,1,231.90000000000003,0
17152,195,3,382.4,3
17153,25,1,213.78,2
17154,76,1,188.7,0
17155,18,6,477.32,2
17156,492,1,554.31,0
17157,8,18,1851.84,1
17158,33,5,1399.6200000000001,2
17159,22,5,1640.45,2
17160,32,17,8804.04,1
17161,445,1,754.8100000000001,3
17162,29,10,1259.14,1
17163,22,4,403.08000000000004,2
17164,33,7,2117.9,1
17165,285,6,1418.63,3
17166,39,2,206.34,2
17167,380,3,742.8,3
17168,499,1,330.77,0
17169,58,3,1016.88,3
17170,375,2,88.19999999999999,0
17171,290,2,258.49,0
17172,79,3,276.38,2
17173,6,7,2565.1,1
17174,218,1,59.9,0
17175,45,4,777.64,2
17176,202,3,464.34000000000003,3
17177,506,1,94.60000000000001,0
17178,732,1,276.76,0
17179,179,6,1497.31,3
17180,57,11,1398.14,1
17181,58,2,68.58,0
17182,423,2,321.3,0
17183,8,6,800.51,2
17184,570,2,198.41000000000003,0
17185,592,3,229.46,0
17187,227,2,189.35000000000002,0
17188,12,13,2366.69,1
17189,107,5,880.04,3
17190,59,5,795.98,3
17191,29,15,3539.59,1
17192,537,1,52.45,0
17193,36,5,400.78,2
17194,361,2,411.85,0
17195,656,1,306.42,0
17196,428,1,287.95,0
17197,30,1,814.01,2
17198,24,3,445.42,2
17199,583,1,13.6,0
17200,388,3,166.63000000000002,0
17201,54,4,718.82,2
17202,421,1,160.65,0
17203,36,10,926.33,1
17204,176,8,1913.79,3
17205,54,3,76.45,0
17206,54,1,204.24,0
17207,653,1,257.64,0
17208,396,1,90.15,0
17209,650,2,252.95000000000002,0
17210,393,1,244.16,0
17211,27,13,3376.96,1
17212,254,3,156.13,0
17213,41,13,4329.4800000000005,1
17214,61,6,784.12,3
17215,465,1,96.15,0
17216,555,1,63.6,0
17217,235,2,169.3,0
17218,5,18,3322.24,1
17219,32,2,259.13,2
17220,25,21,4045.92,1
17221,8,5,723.44,2
17222,66,6,1249.7,3
17223,311,3,358.54,3
17224,502,1,30.31,0
17225,582,1,131.15,0
17226,309,3,326.01,3
17227,19,12,654.46,1
17228,16,13,2587.78,1
17229,97,2,308.81,0
17230,265,15,3887.1,1
17231,13,25,6180.54,1
17232,3,2,417.77,2
17233,36,3,494.35,2
17234,183,1,114.03999999999999,0
17235,26,8,768.9200000000001,2
17236,13,12,1304.25,1
17237,12,4,840.98,2
17238,3,32,6585.72,1
17239,313,4,492.05,3
17240,597,1,77.9,0
17241,386,12,1987.0900000000001,3
17242,109,5,1793.6399999999999,3
17243,2,68,13753.7,1
17244,54,5,961.81,3
17245,205,2,292.79,0
17246,547,2,18.89,0
17247,16,1,231.24,2
17248,121,2,459.74,3
17249,429,1,68.03,0
17250,4,2,306.12,2
17251,363,3,744.23,3
17252,117,2,319.06,0
17253,19,1,137.41,2
17254,5,3,433.33,2
17255,41,4,652.32,2
17256,108,4,134.73,0
17257,437,1,33.55,0
17258,397,2,417.3,0
17259,149,6,1219.44,3
17260,412,1,81.0,0
17261,510,1,201.69,0
17262,53,4,457.9,2
17263,209,1,63.440000000000005,0
17264,425,1,194.92,0
17265,139,2,537.51,3
17266,3,5,407.22,2
17267,128,2,239.62,0
17268,151,4,246.2,3
17269,386,1,408.36,0
17270,470,2,311.9,0
17271,737,1,171.9,0
17272,47,3,1558.1100000000001,3
17273,425,1,120.12,0
17274,36,2,516.81,2
17275,384,1,81.4,0
17276,403,1,382.89,0
17277,228,2,941.33,3
17278,242,2,180.23,0
17279,58,1,25.43,0
17280,439,1,118.86,0
17282,174,4,803.81,3
17283,379,1,104.33000000000001,0
17284,61,7,2145.04,1
17285,629,2,248.24,0
17286,22,3,281.18,2
17287,27,21,2816.84,1
17288,10,9,1256.5,1
17289,32,9,1652.48,1
17290,4,7,943.88,2
17292,473,2,111.88,0
17293,9,16,2366.6,1
17294,670,2,151.92,0
17295,29,3,391.42,2
17296,731,1,177.78,0
17297,18,1,108.28,2
17298,102,4,520.9,3
17299,12,6,717.91,2
17300,391,2,202.49,0
17301,22,2,283.99,2
17302,15,5,890.7,2
17303,362,1,222.59,0
17304,535,1,59.0,0
17305,649,1,63.5,0
17306,11,3,109.92,2
17307,396,5,358.05,3
17309,96,3,256.99,2
17311,79,6,1529.77,3
17312,156,2,83.9,0
17314,25,17,3644.04,1
17315,2,41,6394.37,1
17316,421,1,124.45,0
17318,726,1,147.38,0
17319,670,1,29.099999999999998,0
17320,101,6,2054.61,3
17321,9,6,1223.3700000000001,2
17322,377,5,852.65,3
17323,16,12,1551.04,1
17324,18,11,751.8,1
17325,281,3,409.59999999999997,3
17326,409,2,275.5,0
17327,563,1,4.25,0
17328,674,1,29.700000000000003,0
17329,15,5,988.45,2
17330,23,2,273.9,2
17332,529,5,523.68,3
17333,86,1,419.37,2
17334,309,2,346.12,0
17335,384,2,361.23,0
17337,152,4,1692.76,3
17338,18,17,10843.41,1
17339,95,3,175.4,0
17340,30,17,12728.630000000001,1
17341,157,5,855.26,3
17342,380,4,736.35,3
17343,356,6,1022.61,3
17344,47,2,419.61,2
17345,16,10,964.08,1
17346,4,26,4170.8,1
17348,15,9,1767.0,1
17349,180,4,380.15000000000003,3
17350,9,7,1404.991,1
17351,37,12,1952.3300000000002,1
17352,697,1,36.25,0
17354,51,3,348.76,2
17355,387,1,142.59,0
17356,312,5,772.11,3
17357,25,2,278.18,2
17358,304,5,768.53,3
17359,12,2,198.3,2
17360,18,6,1005.04,2
17361,50,5,731.37,3
17362,240,7,898.41,3
17363,396,3,561.94,3
17364,1,27,8443.08,1
17365,13,14,6074.91,1
17366,433,2,718.62,3
17367,239,1,157.11,0
17368,24,12,887.34,1
17370,73,4,327.62,2
17371,18,6,530.12,2
17372,41,27,3711.14,1
17373,41,7,1064.78,3
17374,219,3,707.21,3
17375,200,4,571.36,3
17376,71,4,403.89,2
17377,24,77,15445.98,1
17379,12,1,332.85,2
17380,501,1,15.0,0
17381,152,3,160.2,0
17382,437,3,222.6,0
17383,5,2,184.14000000000001,2
17384,20,3,150.55,2
17385,15,1,243.28,2
17386,8,4,281.05,2
17387,20,2,577.92,2
17388,78,6,325.08,3
17389,1,44,5147.5,1
17390,421,1,83.3,0
17392,307,3,430.09000000000003,3
17393,411,2,241.05,0
17394,220,1,38.4,0
17395,509,1,22.5,0
17396,149,5,643.95,3
17397,23,3,922.15,2
17398,115,3,387.52,3
17400,127,8,3873.9300000000003,1
17401,542,1,114.85,0
17402,5,19,1452.25,1
17403,37,2,309.22,2
17404,132,11,788.68,3
17405,2,3,833.74,2
17406,334,9,2406.43,3
17407,412,1,123.39999999999999,0
17408,515,1,71.25,0
17409,185,10,1901.3500000000001,3
17410,17,5,1025.41,2
17411,13,5,1303.0,2
17412,3,16,2946.28,1
17413,405,1,165.1,0
17414,185,3,84.0,0
17415,80,1,103.63999999999999,0
17416,30,20,11009.03,1
17417,549,1,164.18,0
17418,43,3,572.38,2
17419,12,18,4897.85,1
17420,51,6,817.23,3
17421,387,2,769.15,3
17422,17,11,2297.26,1
17423,47,3,489.49,2
17425,61,1,675.77,2
17426,9,13,5873.26,1
17427,72,1,70.8,0
17428,1,38,9751.27,1
17429,129,5,1073.05,3
17430,33,4,494.3,2
17431,314,1,287.5,0
17432,19,9,1492.92,1
17433,89,2,505.21000000000004,2
17434,3,7,1823.78,1
17435,412,1,215.85000000000002,0
17436,2,5,534.0600000000001,2
17437,530,1,298.26,0
17438,254,5,1133.23,3
17439,656,1,158.7,0
17440,248,1,7.0200000000000005,0
17441,733,1,247.15,0
17442,37,15,3826.64,1
17444,152,2,1546.5,3
17446,311,1,15.3,0
17447,41,2,460.65,2
17448,530,41,12635.73,1
17449,3,13,4302.16,1
17450,11,12,5746.5599999999995,1
17451,2,6,1518.94,1
17453,18,2,171.57,2
17454,193,10,1360.44,3
17455,204,1,111.8,0
17456,366,2,852.77,3
17457,127,9,742.26,3
17458,16,2,529.58,2
17459,44,2,524.89,2
17460,95,14,1868.1200000000001,1
17461,23,3,599.46,2
17462,61,2,479.58,2
17463,17,7,2179.16,1
17464,159,3,565.08,3
17465,426,7,1878.76,3
17466,11,2,538.08,2
17467,396,1,42.900000000000006,0
17468,15,2,34.0,0
17469,17,17,4526.86,1
17470,45,11,1893.59,1
17471,475,1,308.45,0
17472,192,4,901.95,3
17473,409,2,573.1,3
17475,80,1,162.87,0
17476,396,2,268.31,0
17477,613,2,577.4,3
17478,409,2,828.5,3
17479,633,1,277.90000000000003,0
17480,78,2,789.35,3
17481,4,4,1034.7,2
17482,488,2,645.19,3
17483,66,4,493.78000000000003,2
17484,577,2,123.47,0
17486,262,1,376.97,0
17487,729,1,140.6,0
17488,642,1,276.5,0
17489,59,2,291.2,2
17490,1,9,1618.23,1
17491,2,17,2820.6800000000003,1
17492,249,3,877.7,3
17493,386,1,97.55000000000001,0
17494,502,1,34.8,0
17495,8,3,653.02,2
17496,359,4,1107.15,3
17497,391,2,244.8,0
17498,76,1,175.74,0
17499,290,2,849.38,3
17500,30,1,33.0,0
17501,221,2,249.45000000000002,0
17502,10,3,482.40000000000003,2
17503,3,2,430.99,2
17504,207,18,3894.77,1
17505,162,5,1321.29,3
17506,76,1,270.7,0
17507,262,2,533.48,3
17508,281,8,2692.12,3
17509,58,8,5631.24,1
17510,25,2,451.26,2
17511,3,50,18280.2,1
17512,52,13,2497.82,1
17513,73,3,330.0,2
17514,129,2,492.0,3
17515,32,9,960.61,1
17516,16,6,804.39,2
17517,309,1,128.44,0
17518,426,2,258.6,0
17519,18,15,2249.32,1
17520,54,1,352.73,2
17521,30,5,1055.99,2
17522,2,5,659.9,2
17523,12,2,243.03,2
17524,362,3,428.6,3
17525,360,3,753.9,3
17526,5,12,1387.79,1
17527,54,4,588.16,2
17528,2,8,2501.24,1
17529,611,2,847.47,3
17530,2,12,2491.21,1
17531,191,3,1052.8400000000001,3
17532,386,1,65.34,0
17534,54,5,1347.83,3
17535,281,1,164.4,0
17536,421,2,128.38,0
17537,30,2,612.76,2
17538,26,1,92.66,0
17539,629,3,779.88,3
17540,25,6,1391.4,2
17541,510,1,80.06,0
17542,270,3,263.25,0
17543,550,1,120.05,0
17544,391,3,811.9200000000001,3
17545,44,6,917.52,3
17547,376,2,497.25,3
17548,234,4,574.9,3
17549,24,2,57.18000000000001,0
17550,198,9,1669.93,3
17551,360,1,260.34,0
17552,61,11,2226.99,1
17554,2,5,1185.55,2
17555,20,5,1001.46,2
17556,206,2,200.22000000000003,0
17557,15,4,526.74,2
17558,394,1,259.17,0
17559,513,1,107.13999999999999,0
17560,156,8,639.92,3
17561,20,4,628.65,2
17562,15,7,1003.88,2
17563,579,2,366.43,0
17564,25,3,434.11,2
17565,587,1,131.83,0
17566,9,2,767.77,2
17567,8,9,3193.95,1
17568,634,1,374.45,0
17569,333,1,210.54,0
17571,51,4,1273.26,3
17572,72,8,471.81000000000006,3
17573,30,3,320.12,2
17574,243,1,155.8,0
17575,668,1,17.0,0
17576,9,41,7178.25,1
17577,646,2,348.75,0
17578,219,7,890.72,3
17579,5,4,577.63,2
17580,253,5,528.27,3
17581,1,41,13583.16,1
17582,237,5,749.35,3
17583,561,1,135.95,0
17584,8,6,1744.8,1
17585,110,7,1422.86,3
17586,620,1,167.4,0
17587,629,1,151.21,0
17588,101,6,1521.19,3
17589,61,17,11237.19,1
17590,3,3,1272.19,2
17591,74,8,1440.18,3
17592,739,1,148.3,0
17593,4,11,5445.84,1
17594,86,4,2398.28,3
17595,13,2,376.74,2
17596,24,13,2093.51,1
17597,214,5,2167.5,3
17598,382,1,253.98,0
17599,478,1,52.05,0
17600,18,1,128.48000000000002,2
17601,240,2,288.67,0
17602,3,14,5256.01,1
17603,79,4,1210.64,3
17604,218,6,901.7,3
17605,591,1,160.75,0
17606,738,1,87.30000000000001,0
17607,377,1,256.35,0
17608,34,4,467.48,2
17609,41,11,1562.61,1
17610,541,5,1420.69,3
17611,8,28,7552.46,1
17612,54,18,4514.83,1
17613,23,14,4061.29,1
17614,58,1,354.67,2
17615,131,5,395.47,3
17617,559,1,263.54,0
17618,6,11,3119.37,1
17619,313,1,214.37,0
17620,60,1,40.64,0
17621,22,6,1572.8400000000001,1
17622,598,2,814.73,3
17623,33,7,2018.57,1
17624,15,4,1265.6,2
17625,19,8,5089.4800000000005,1
17626,603,1,190.9,0
17627,479,1,67.30000000000001,0
17628,82,1,36.150000000000006,0
17629,6,10,1635.74,1
17630,170,2,268.9,0
17631,2,7,844.51,2
17633,32,7,1849.38,1
17634,37,9,2015.3400000000001,1
17635,425,3,1040.1,3
17636,20,1,271.64,2
